,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
0,0.61,51.5539018,0.0233915,420000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.51,51.5569088,0.017585,420000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.52,51.4785331,-0.11091199999999998,560000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0.51,51.4936125,-0.31321059999999995,495000.0,2018-09-24,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0.61,51.4176125,-0.1197986,535000.0,2018-09-24,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,0.61,51.5894258,-0.0974695,500000.0,2018-09-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,0.51,51.4947089,-0.30595459999999997,820000.0,2018-09-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,0.62,51.5462797,-0.0699216,795000.0,2018-09-24,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,0.61,51.633648,-0.0846013,920000.0,2018-09-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0.41,51.5948356,0.0153564,660000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,0.521,51.48630785,-0.17676975,1112500.0,2018-09-21,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.42100000000000004,51.352928999999996,-0.1621619,650000.0,2018-09-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.71,51.481065799999996,-0.19914010000000001,500000.0,2018-09-21,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,0.51,51.499188200000006,-0.2609926,1260000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,0.51,51.463531700000004,0.05672869999999999,525000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0.51,51.5741202,-0.1932932,1510000.0,2018-09-21,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,0.51,51.56418370000001,-0.237102,630000.0,2018-09-21,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,0.51,51.4280203,-0.04266230000000001,410000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,0.621,51.53346945,-0.22074954477800002,1225000.0,2018-09-21,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,0.51,51.5509169,-0.19584820000000003,1475000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,0.72,51.5974888,0.03404190000000001,580000.0,2018-09-21,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,0.61,51.4727014,-0.2002992,2531630.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,0.71,51.637725200000006,-0.1322814,900000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0.71,51.6196727,-0.2454261,950000.0,2018-09-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,0.71,51.5959511,-0.21148579999999997,770000.0,2018-09-21,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0.61,51.5284927,-0.2998527,910000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0.51,51.4863638,-0.13774360000000002,480000.0,2018-09-21,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0.621,51.5319981,-0.225845161307,990000.0,2018-09-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,0.52,51.5174217,-0.31423340000000005,1726000.0,2018-09-21,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,0.61,51.405595500000004,-0.073615,125000.0,2018-09-21,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
