,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
0,"91 Dames Road, London, E7 0DW",0.61,51.5539018,0.0233915,420000.0,2018-09-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,"82 Ramsay Road, London, E7 9EW",0.51,51.5569088,0.017585,420000.0,2018-09-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,"21 Mandela Street, London, SW9 6EL",0.52,51.4785331,-0.110912,560000.0,2018-09-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,"115 Murray Road, London, W5 4DB",0.51,51.4936125,-0.3132106,495000.0,2018-09-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,"55 Briar Avenue, London, SW16 3AB",0.61,51.4176125,-0.1197986,535000.0,2018-09-24,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,"26 Carlingford Road, London, N15 3EH",0.61,51.5894258,-0.0974695,500000.0,2018-09-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,"30 Darwin Road, London, W5 4BD",0.51,51.4947089,-0.3059546,820000.0,2018-09-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,"Flat 2 59 Dalston Lane, London, E8 2NG",0.62,51.5462797,-0.0699216,795000.0,2018-09-24,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"5 Griffins Close, London, N21 2EW",0.61,51.633648,-0.0846013,920000.0,2018-09-24,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,"56 Chatham Road, Walthamstow, London, E17 6EU",0.41,51.5948356,0.0153564,660000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,"42 Elm Park Road, London, N3 1EB",0.521,51.48630785,-0.17676975,1112500.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"47 Stanley Road, London, SW14 7EB",0.421,51.352929,-0.1621619,650000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"354a North End Road, London, SW6 1LY",0.71,51.4810658,-0.1991401,500000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,"137 Rusthall Avenue, London, W4 1BL",0.51,51.4991882,-0.2609926,1260000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,"193 Grangehill Road, London, SE9 1SR",0.51,51.4635317,0.0567287,525000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,"9 Rotherwick Road, London, NW11 7DG",0.51,51.5741202,-0.1932932,1510000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,"40 Paddock Road, London, NW2 7DL",0.51,51.5641837,-0.237102,630000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,"33 Highclere Street, London, SE26 4EX",0.51,51.4280203,-0.0426623,410000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,"34 Linden Avenue, London, NW10 5RL",0.621,51.53346945,-0.220749544778,1225000.0,2018-09-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,"37 Narcissus Road, London, NW6 1TL",0.51,51.5509169,-0.1958482,1475000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,"22 Gordon Road, South Woodford, London, E18 1DN",0.72,51.5974888,0.0340419,580000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,"239 New Kings Road, London, SW6 4XG",0.61,51.4727014,-0.2002992,2531630.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"16 Old Farm Avenue, London, N14 5QP",0.71,51.6377252,-0.1322814,900000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,"47 Uphill Grove, Mill Hill, London, NW7 4NH",0.71,51.6196727,-0.2454261,950000.0,2018-09-21,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,"17 Holders Hill Drive, London, NW4 1NL",0.71,51.5959511,-0.2114858,770000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,"21 Lynwood Road, London, W5 1JQ",0.61,51.5284927,-0.2998527,910000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,"19d Claverton Street, London, SW1V 3AY",0.51,51.4863638,-0.1377436,480000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,"47 College Road, London, NW10 5EL",0.621,51.5319981,-0.225845161307,990000.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,"25 Amherst Avenue, London, W13 8NQ",0.52,51.5174217,-0.3142334,1726000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,"Flat 5 8 Warminster Road, London, SE25 4DZ",0.61,51.4055955,-0.073615,125000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,"39 Exbury Road, London, SE6 4NB",0.51,51.4385882,-0.0300239,548500.0,2018-09-21,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,"121 Ossulton Way, London, N2 0JS",0.51,51.5857298,-0.1808624,435000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,"2 Barnfield Close, London, SW17 0AU",0.61,51.4348981,-0.1814536,400000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,"4 Second Avenue, London, SW14 8QE",0.421,51.5304788,0.157042300234,1375000.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,"39 Foxley Road, London, SW9 6EX",0.52,51.4802687,-0.1083606,800000.0,2018-09-21,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,"8 Mercator Road, London, SE13 5EN",0.51,51.4607198,-0.003689,245000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,"13b Mayflower Road, London, SW9 9JY",0.51,51.4676598,-0.1266287,494000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,"Flat 4 26 Harcourt Terrace, London, SW10 9JR",0.51,51.4872208,-0.1861801,1300000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,"7 Hoppers Road, London, N21 3LN",0.51,51.6327064,-0.1027908,1125000.0,2018-09-21,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,"13 Herndon Road, London, SW18 2DQ",0.51,51.457195,-0.1871623,515000.0,2018-09-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,"40a Gurdon Road, London, SE7 7RW",0.51,51.4857758,0.022448,570000.0,2018-09-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,"144 Humber Road, London, SE3 7LY",0.51,51.4832281,0.0143164,1600000.0,2018-09-21,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
