,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
0,"91 Dames Road, London, E7 0DW",0.61,51.5539018,0.0233915,420000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,"82 Ramsay Road, London, E7 9EW",0.51,51.5569088,0.017585,420000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,"21 Mandela Street, London, SW9 6EL",0.52,51.4785331,-0.11091199999999998,560000.0,2018-09-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,"115 Murray Road, London, W5 4DB",0.51,51.4936125,-0.31321059999999995,495000.0,2018-09-24,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,"55 Briar Avenue, London, SW16 3AB",0.61,51.4176125,-0.1197986,535000.0,2018-09-24,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,"26 Carlingford Road, London, N15 3EH",0.61,51.5894258,-0.0974695,500000.0,2018-09-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,"30 Darwin Road, London, W5 4BD",0.51,51.4947089,-0.30595459999999997,820000.0,2018-09-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,"Flat 2 59 Dalston Lane, London, E8 2NG",0.62,51.5462797,-0.0699216,795000.0,2018-09-24,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,"5 Griffins Close, London, N21 2EW",0.61,51.633648,-0.0846013,920000.0,2018-09-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,"56 Chatham Road, Walthamstow, London, E17 6EU",0.41,51.5948356,0.0153564,660000.0,2018-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
